id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00210,Kappa Event Crew,Sorority event planning chat,Ethan,2026-04-18T02:28:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""✅"":1,""👀"":1}",time.weekday:7
msg_00219,Kappa Event Crew,Sorority event planning chat,Cam,2026-04-18T02:55:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,0,7,noise,24,{},time.weekday:7
msg_00232,Kappa Event Crew,Sorority event planning chat,Ethan,2026-04-18T03:34:00.000Z,msg_00214,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""📌"":1}",time.weekday:7
msg_00258,Kappa Event Crew,Sorority event planning chat,Chris,2026-04-18T04:51:00.000Z,,mtg moved to room 204 tn,important,announcement,room_change,Generated important Sorority event planning chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_00262,Kappa Event Crew,Sorority event planning chat,Jordan,2026-04-18T05:03:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""📌"":1}",time.weekday:7
msg_00267,Kappa Event Crew,Sorority event planning chat,Sam,2026-04-18T05:20:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""👀"":1}",time.weekday:7
msg_00287,Kappa Event Crew,Sorority event planning chat,Sophia,2026-04-18T06:20:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""👀"":1,""📌"":1}",time.weekday:7
msg_00311,Kappa Event Crew,Sorority event planning chat,Chris,2026-04-18T07:31:00.000Z,msg_00235,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,0,7,noise,24,{},time.weekday:7
msg_00334,Kappa Event Crew,Sorority event planning chat,Drew,2026-04-18T08:41:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""✅"":1,""📌"":1}",time.weekday:7
msg_00355,Kappa Event Crew,Sorority event planning chat,Sam,2026-04-18T09:42:00.000Z,,need two cars for the philanthropy event Friday,important,logistics,ride_request,Generated important Sorority event planning chat message,7,7,8,15,noise,28,"{""✅"":1}",time.weekday:7
msg_00376,Downtown Survivors,College friend group,Marcus,2026-04-18T10:45:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,0,49,logistics,78,{},logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00390,Downtown Survivors,College friend group,Nick,2026-04-18T11:28:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_00391,Downtown Survivors,College friend group,Bella,2026-04-18T11:31:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,12,60,event,98,"{""✅"":1}",event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00396,Downtown Survivors,College friend group,Sophia,2026-04-18T11:47:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,0,49,logistics,78,{},logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00400,Downtown Survivors,College friend group,Mia,2026-04-18T11:58:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00406,Downtown Survivors,College friend group,Marcus,2026-04-18T12:17:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,0,48,event,98,{},event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00407,Downtown Survivors,College friend group,Nick,2026-04-18T12:20:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,0,49,logistics,78,{},logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00420,Downtown Survivors,College friend group,Ethan,2026-04-18T12:58:00.000Z,msg_00376,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_00431,Downtown Survivors,College friend group,Cam,2026-04-18T13:32:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,8,57,logistics,78,"{""👀"":1}",logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00438,Downtown Survivors,College friend group,Olivia,2026-04-18T13:52:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00439,Downtown Survivors,College friend group,Mia,2026-04-18T13:54:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,0,49,logistics,78,{},logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00443,Downtown Survivors,College friend group,Ethan,2026-04-18T14:08:00.000Z,,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,12,61,logistics,78,"{""✅"":1}",logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00447,Downtown Survivors,College friend group,Ava,2026-04-18T14:20:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_00457,Downtown Survivors,College friend group,Ethan,2026-04-18T14:50:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_00461,Downtown Survivors,College friend group,Cam,2026-04-18T15:00:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_00476,Downtown Survivors,College friend group,Mia,2026-04-18T15:47:00.000Z,msg_00469,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_00477,Downtown Survivors,College friend group,Ava,2026-04-18T15:48:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00479,Downtown Survivors,College friend group,Olivia,2026-04-18T15:56:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_00495,Downtown Survivors,College friend group,Ava,2026-04-18T16:44:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00504,Downtown Survivors,College friend group,Sam,2026-04-18T17:11:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,8,56,event,98,"{""👀"":1}",event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00510,Downtown Survivors,College friend group,Nick,2026-04-18T17:27:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,0,12,noise,26,{},time.explicit:12
